model,horizon,fold_id,metric,value
HistoricAverage,20,1,pred_seconds,0.0032739639282226562
HistoricAverage,20,1,n_eval,71.0
Prophet,20,1,MAE,1.0064965809536515
Prophet,20,1,RMSE,1.234856822302062
Prophet,20,1,MAPE,1.5005187068125452
Prophet,20,1,sMAPE,1.5170931044746598
Prophet,20,1,R2,-217.75004508151994
Prophet,20,1,MASE,2.0773231697445533
Prophet,20,1,DA,65.15151515151516
Prophet,20,1,HitRate_0.5pct,16.901408450704224
Prophet,20,1,fit_seconds,0.7051138877868652
Prophet,20,1,pred_seconds,0.03927731513977051
Prophet,20,1,n_eval,71.0
MLForecast_LGBM,20,1,MAE,0.07225760998309377
MLForecast_LGBM,20,1,RMSE,0.08663623520201356
MLForecast_LGBM,20,1,MAPE,0.10765522877472075
MLForecast_LGBM,20,1,sMAPE,0.10769439005007737
MLForecast_LGBM,20,1,R2,-0.07674802439218809
MLForecast_LGBM,20,1,MASE,0.14913354923275013
MLForecast_LGBM,20,1,DA,84.84848484848484
MLForecast_LGBM,20,1,HitRate_0.5pct,16.901408450704224
MLForecast_LGBM,20,1,fit_seconds,0.0917809009552002
MLForecast_LGBM,20,1,pred_seconds,0.15826845169067383
MLForecast_LGBM,20,1,n_eval,71.0
Naive,1,2,MAE,1.5044444444444443
Naive,1,2,RMSE,1.9406757127923826
Naive,1,2,MAPE,2.165070784542615
Naive,1,2,sMAPE,2.204393363742903
Naive,1,2,R2,-1.500461053858468
Naive,1,2,MASE,3.284508030884841
Naive,1,2,DA,41.42857142857143
Naive,1,2,HitRate_0.5pct,1.1111111111111112
Naive,1,2,fit_seconds,0.0
Naive,1,2,pred_seconds,0.0
Naive,1,2,n_eval,90.0
SeasonalNaive,1,2,MAE,1.514444444444444
SeasonalNaive,1,2,RMSE,1.9486034885413588
SeasonalNaive,1,2,MAPE,2.179681092691195
SeasonalNaive,1,2,sMAPE,2.2193323465776604
SeasonalNaive,1,2,R2,-1.5209318451744247
SeasonalNaive,1,2,MASE,3.3063400635864384
SeasonalNaive,1,2,DA,40.845070422535215
SeasonalNaive,1,2,HitRate_0.5pct,1.1111111111111112
SeasonalNaive,1,2,fit_seconds,0.0
SeasonalNaive,1,2,pred_seconds,0.0
SeasonalNaive,1,2,n_eval,90.0
RollingNaive,1,2,MAE,0.11444444444444442
RollingNaive,1,2,RMSE,0.16107279237799446
RollingNaive,1,2,MAPE,0.1660390374763393
RollingNaive,1,2,sMAPE,0.1661285736003506
RollingNaive,1,2,R2,0.982775027847653
RollingNaive,1,2,MASE,0.2498554853627316
RollingNaive,1,2,DA,
RollingNaive,1,2,HitRate_0.5pct,0.0
RollingNaive,1,2,fit_seconds,0.0
RollingNaive,1,2,pred_seconds,0.0
RollingNaive,1,2,n_eval,90.0
AutoARIMA,1,2,MAE,0.4797513555905692
AutoARIMA,1,2,RMSE,0.6797456033808021
AutoARIMA,1,2,MAPE,0.6900299658114231
AutoARIMA,1,2,sMAPE,0.6941523408027294
AutoARIMA,1,2,R2,0.693234180848208
AutoARIMA,1,2,MASE,1.0473947283889236
AutoARIMA,1,2,DA,54.929577464788736
AutoARIMA,1,2,HitRate_0.5pct,1.1111111111111112
AutoARIMA,1,2,fit_seconds,2.3242485523223877
AutoARIMA,1,2,pred_seconds,0.003179788589477539
AutoARIMA,1,2,n_eval,90.0
AutoETS,1,2,MAE,0.395279098478879
AutoETS,1,2,RMSE,0.5498849727348301
AutoETS,1,2,MAPE,0.5702285082588071
AutoETS,1,2,sMAPE,0.5723766079842627
AutoETS,1,2,R2,0.7992489359499358
AutoETS,1,2,MASE,0.8629746204249028
AutoETS,1,2,DA,66.19718309859155
AutoETS,1,2,HitRate_0.5pct,1.1111111111111112
AutoETS,1,2,fit_seconds,0.6672220230102539
AutoETS,1,2,pred_seconds,0.003890514373779297
AutoETS,1,2,n_eval,90.0
AutoTheta,1,2,MAE,0.49510741696114385
AutoTheta,1,2,RMSE,0.7042323893252973
AutoTheta,1,2,MAPE,0.7116780030602573
AutoTheta,1,2,sMAPE,0.7162630546138994
AutoTheta,1,2,R2,0.6707345640220601
AutoTheta,1,2,MASE,1.0809201317899366
AutoTheta,1,2,DA,52.112676056338024
AutoTheta,1,2,HitRate_0.5pct,1.1111111111111112
AutoTheta,1,2,fit_seconds,0.14723587036132812
AutoTheta,1,2,pred_seconds,0.0025451183319091797
AutoTheta,1,2,n_eval,90.0
HistoricAverage,1,2,MAE,13.387884180790957
HistoricAverage,1,2,RMSE,13.444019263203394
HistoricAverage,1,2,MAPE,19.517797957460754
HistoricAverage,1,2,sMAPE,21.64245798826225
HistoricAverage,1,2,R2,-118.99755719240004
HistoricAverage,1,2,MASE,29.228472524023353
HistoricAverage,1,2,DA,39.436619718309856
HistoricAverage,1,2,HitRate_0.5pct,1.1111111111111112
HistoricAverage,1,2,fit_seconds,0.002950906753540039
HistoricAverage,1,2,pred_seconds,0.0020601749420166016
HistoricAverage,1,2,n_eval,90.0
Prophet,1,2,MAE,1.1766683778032034
Prophet,1,2,RMSE,1.4183028977561112
Prophet,1,2,MAPE,1.7052678216908663
Prophet,1,2,sMAPE,1.7129917455182788
Prophet,1,2,R2,-0.33552534232698994
Prophet,1,2,MASE,2.5689062503135704
Prophet,1,2,DA,56.33802816901409
Prophet,1,2,HitRate_0.5pct,1.1111111111111112
Prophet,1,2,fit_seconds,0.5781409740447998
Prophet,1,2,pred_seconds,0.04084897041320801
Prophet,1,2,n_eval,90.0
MLForecast_LGBM,1,2,MAE,1.4606258032720487
MLForecast_LGBM,1,2,RMSE,1.9074732000313979
MLForecast_LGBM,1,2,MAPE,2.101064695542155
MLForecast_LGBM,1,2,sMAPE,2.139027337215841
MLForecast_LGBM,1,2,R2,-1.4156334938692523
MLForecast_LGBM,1,2,MASE,3.1888430301833086
MLForecast_LGBM,1,2,DA,43.66197183098591
MLForecast_LGBM,1,2,HitRate_0.5pct,1.1111111111111112
MLForecast_LGBM,1,2,fit_seconds,0.09145092964172363
MLForecast_LGBM,1,2,pred_seconds,0.1841723918914795
MLForecast_LGBM,1,2,n_eval,90.0
Naive,5,2,MAE,1.5715116279069765
Naive,5,2,RMSE,1.9852435267405144
Naive,5,2,MAPE,2.2614362125847327
Naive,5,2,sMAPE,2.302586133994225
Naive,5,2,R2,-1.67827150789507
Naive,5,2,MASE,3.430929325140648
Naive,5,2,DA,21.25
Naive,5,2,HitRate_0.5pct,4.651162790697675
Naive,5,2,fit_seconds,0.0
Naive,5,2,pred_seconds,0.0
Naive,5,2,n_eval,86.0
SeasonalNaive,5,2,MAE,1.5813953488372086
SeasonalNaive,5,2,RMSE,1.9933027401660504
SeasonalNaive,5,2,MAPE,2.2758596089229433
SeasonalNaive,5,2,sMAPE,2.3173512284662463
SeasonalNaive,5,2,R2,-1.700060848809886
SeasonalNaive,5,2,MASE,3.4525074969968776
SeasonalNaive,5,2,DA,21.518987341772153
SeasonalNaive,5,2,HitRate_0.5pct,4.651162790697675
SeasonalNaive,5,2,fit_seconds,0.0
SeasonalNaive,5,2,pred_seconds,0.0
SeasonalNaive,5,2,n_eval,86.0
RollingNaive,5,2,MAE,0.28604651162790706
RollingNaive,5,2,RMSE,0.37618031302418925
RollingNaive,5,2,MAPE,0.4139370502178781
RollingNaive,5,2,sMAPE,0.41508694548866576
RollingNaive,5,2,R2,0.9038345316651554
RollingNaive,5,2,MASE,0.6244976796038474
RollingNaive,5,2,DA,
RollingNaive,5,2,HitRate_0.5pct,0.0
RollingNaive,5,2,fit_seconds,0.0
RollingNaive,5,2,pred_seconds,0.0
RollingNaive,5,2,n_eval,86.0
AutoARIMA,5,2,MAE,0.4986153648054681
AutoARIMA,5,2,RMSE,0.6951593232717409
AutoARIMA,5,2,MAPE,0.7169764548104474
AutoARIMA,5,2,sMAPE,0.721293251598195
AutoARIMA,5,2,R2,0.6716056114064898
AutoARIMA,5,2,MASE,1.0885786949952152
AutoARIMA,5,2,DA,60.49382716049383
AutoARIMA,5,2,HitRate_0.5pct,13.953488372093023
AutoARIMA,5,2,fit_seconds,2.3356082439422607
AutoARIMA,5,2,pred_seconds,0.0035948753356933594
AutoARIMA,5,2,n_eval,86.0
AutoETS,5,2,MAE,0.41030348675711076
AutoETS,5,2,RMSE,0.5622861141340532
AutoETS,5,2,MAPE,0.5917366187753698
AutoETS,5,2,sMAPE,0.5939863835521023
AutoETS,5,2,R2,0.7851468421674294
AutoETS,5,2,MASE,0.8957759140460888
AutoETS,5,2,DA,75.30864197530865
AutoETS,5,2,HitRate_0.5pct,23.25581395348837
AutoETS,5,2,fit_seconds,0.6683599948883057
AutoETS,5,2,pred_seconds,0.002536773681640625
AutoETS,5,2,n_eval,86.0
AutoTheta,5,2,MAE,0.5151895461921369
AutoTheta,5,2,RMSE,0.7202496623122563
AutoTheta,5,2,MAPE,0.7403844989028702
AutoTheta,5,2,sMAPE,0.7451839497050089
AutoTheta,5,2,R2,0.6474723786099266
AutoTheta,5,2,MASE,1.124763501998812
AutoTheta,5,2,DA,59.25925925925925
AutoTheta,5,2,HitRate_0.5pct,11.627906976744185
AutoTheta,5,2,fit_seconds,0.14799761772155762
AutoTheta,5,2,pred_seconds,0.0035409927368164062
AutoTheta,5,2,n_eval,86.0
HistoricAverage,5,2,MAE,13.4560624753646
HistoricAverage,5,2,RMSE,13.510631384385173
HistoricAverage,5,2,MAPE,19.598435184062605
HistoricAverage,5,2,sMAPE,21.741184498115548
HistoricAverage,5,2,R2,-123.04472889233436
HistoricAverage,5,2,MASE,29.37731959969045
HistoricAverage,5,2,DA,19.753086419753085
HistoricAverage,5,2,HitRate_0.5pct,4.651162790697675
HistoricAverage,5,2,fit_seconds,0.0025093555450439453
HistoricAverage,5,2,pred_seconds,0.002738475799560547
HistoricAverage,5,2,n_eval,86.0
Prophet,5,2,MAE,1.2294147496175958
Prophet,5,2,RMSE,1.450854937131108
Prophet,5,2,MAPE,1.7816232674308905
Prophet,5,2,sMAPE,1.7897082735878946
Prophet,5,2,R2,-0.43045766063809476
Prophet,5,2,MASE,2.684062301747816
Prophet,5,2,DA,58.0246913580247
Prophet,5,2,HitRate_0.5pct,13.953488372093023
Prophet,5,2,fit_seconds,0.5789313316345215
Prophet,5,2,pred_seconds,0.03941059112548828
Prophet,5,2,n_eval,86.0
MLForecast_LGBM,5,2,MAE,1.5268177010986552
MLForecast_LGBM,5,2,RMSE,1.9513044704897695
MLForecast_LGBM,5,2,MAPE,2.196185921017025
MLForecast_LGBM,5,2,sMAPE,2.235914874787264
MLForecast_LGBM,5,2,R2,-1.5874806046610925
MLForecast_LGBM,5,2,MASE,3.3333533979764387
MLForecast_LGBM,5,2,DA,23.456790123456788
MLForecast_LGBM,5,2,HitRate_0.5pct,4.651162790697675
MLForecast_LGBM,5,2,fit_seconds,0.09450435638427734
MLForecast_LGBM,5,2,pred_seconds,0.16155719757080078
MLForecast_LGBM,5,2,n_eval,86.0
Naive,20,2,MAE,1.858450704225352
Naive,20,2,RMSE,2.182444359034541
Naive,20,2,MAPE,2.6721742402422755
Naive,20,2,sMAPE,2.7218984865587057
Naive,20,2,R2,-2.6380803206157775
Naive,20,2,MASE,4.057375654895555
Naive,20,2,DA,2.857142857142857
Naive,20,2,HitRate_0.5pct,0.0
Naive,20,2,fit_seconds,0.0010294914245605469
Naive,20,2,pred_seconds,0.0
Naive,20,2,n_eval,71.0
SeasonalNaive,20,2,MAE,1.8683098591549292
SeasonalNaive,20,2,RMSE,2.1911553965501813
SeasonalNaive,20,2,MAPE,2.6864962948903495
SeasonalNaive,20,2,sMAPE,2.7366261944425427
SeasonalNaive,20,2,R2,-2.667180444861965
SeasonalNaive,20,2,MASE,4.0789001941788205
SeasonalNaive,20,2,DA,2.898550724637681
SeasonalNaive,20,2,HitRate_0.5pct,0.0
SeasonalNaive,20,2,fit_seconds,0.0
SeasonalNaive,20,2,pred_seconds,0.0
SeasonalNaive,20,2,n_eval,71.0
RollingNaive,20,2,MAE,0.9133802816901407
RollingNaive,20,2,RMSE,1.056285679454057
RollingNaive,20,2,MAPE,1.3162395626149723
RollingNaive,20,2,sMAPE,1.3278281668101735
RollingNaive,20,2,R2,0.14778591775508276
RollingNaive,20,2,MASE,1.9940948178853866
RollingNaive,20,2,DA,
RollingNaive,20,2,HitRate_0.5pct,0.0
RollingNaive,20,2,fit_seconds,0.0
RollingNaive,20,2,pred_seconds,0.0010225772857666016
RollingNaive,20,2,n_eval,71.0
AutoARIMA,20,2,MAE,0.5742571892301827
AutoARIMA,20,2,RMSE,0.7610405071961535
AutoARIMA,20,2,MAPE,0.8242565799014396
AutoARIMA,20,2,sMAPE,0.8295489662678304
AutoARIMA,20,2,R2,0.5576139039419039
AutoARIMA,20,2,MASE,1.253720173440105
AutoARIMA,20,2,DA,90.14084507042254
AutoARIMA,20,2,HitRate_0.5pct,76.05633802816901
AutoARIMA,20,2,fit_seconds,2.4163293838500977
AutoARIMA,20,2,pred_seconds,0.0035698413848876953
AutoARIMA,20,2,n_eval,71.0
AutoETS,20,2,MAE,0.46260119046841325
AutoETS,20,2,RMSE,0.6121705940146557
AutoETS,20,2,MAPE,0.6655854930513576
AutoETS,20,2,sMAPE,0.6683973280451461
AutoETS,20,2,R2,0.7137596522372633
AutoETS,20,2,MASE,1.0099524318104522
AutoETS,20,2,DA,98.59154929577466
AutoETS,20,2,HitRate_0.5pct,83.09859154929578
AutoETS,20,2,fit_seconds,0.6866240501403809
AutoETS,20,2,pred_seconds,0.0033605098724365234
AutoETS,20,2,n_eval,71.0
AutoTheta,20,2,MAE,0.5970045761968523
AutoTheta,20,2,RMSE,0.7893188674256792
AutoTheta,20,2,MAPE,0.8565854827869918
AutoTheta,20,2,sMAPE,0.8624472797937855
AutoTheta,20,2,R2,0.524127190577862
AutoTheta,20,2,MASE,1.3033823430533282
AutoTheta,20,2,DA,90.14084507042254
AutoTheta,20,2,HitRate_0.5pct,76.05633802816901
AutoTheta,20,2,fit_seconds,0.15012240409851074
AutoTheta,20,2,pred_seconds,0.0025277137756347656
AutoTheta,20,2,n_eval,71.0
HistoricAverage,20,2,MAE,13.743001551682978
HistoricAverage,20,2,RMSE,13.790551693453263
HistoricAverage,20,2,MAPE,19.936315943441333
HistoricAverage,20,2,sMAPE,22.155682575322658
HistoricAverage,20,2,R2,-144.26105821470892
HistoricAverage,20,2,MASE,30.00376592944536
HistoricAverage,20,2,DA,1.4084507042253522
HistoricAverage,20,2,HitRate_0.5pct,0.0
HistoricAverage,20,2,fit_seconds,0.0022814273834228516
HistoricAverage,20,2,pred_seconds,0.002010345458984375
HistoricAverage,20,2,n_eval,71.0
Prophet,20,2,MAE,1.3901842824235866
Prophet,20,2,RMSE,1.572136576197445
Prophet,20,2,MAPE,2.010810460138632
Prophet,20,2,sMAPE,2.0214257080506433
Prophet,20,2,R2,-0.887845574270745
Prophet,20,2,MASE,3.035054871511917
Prophet,20,2,DA,54.929577464788736
Prophet,20,2,HitRate_0.5pct,40.845070422535215
Prophet,20,2,fit_seconds,0.596778392791748
Prophet,20,2,pred_seconds,0.04174923896789551
Prophet,20,2,n_eval,71.0
MLForecast_LGBM,20,2,MAE,1.815601526262755
MLForecast_LGBM,20,2,RMSE,2.1460201239049916
MLForecast_LGBM,20,2,MAPE,2.6099316673505006
MLForecast_LGBM,20,2,sMAPE,2.657980939756322
MLForecast_LGBM,20,2,R2,-2.517657104501107
MLForecast_LGBM,20,2,MASE,3.9638271894439545
MLForecast_LGBM,20,2,DA,4.225352112676056
MLForecast_LGBM,20,2,HitRate_0.5pct,0.0
MLForecast_LGBM,20,2,fit_seconds,0.10518240928649902
MLForecast_LGBM,20,2,pred_seconds,0.16512060165405273
MLForecast_LGBM,20,2,n_eval,71.0
Naive,1,3,MAE,6.1377777777777816
Naive,1,3,RMSE,6.875802983409772
Naive,1,3,MAPE,7.927569498313006
Naive,1,3,sMAPE,8.335913949563592
Naive,1,3,R2,-3.9224219888003438
Naive,1,3,MASE,13.788472542867858
Naive,1,3,DA,31.57894736842105
Naive,1,3,HitRate_0.5pct,8.88888888888889
Naive,1,3,fit_seconds,0.0
Naive,1,3,pred_seconds,0.0
Naive,1,3,n_eval,90.0
SeasonalNaive,1,3,MAE,5.526666666666669
SeasonalNaive,1,3,RMSE,6.303543976737744
SeasonalNaive,1,3,MAPE,7.126878534507933
SeasonalNaive,1,3,sMAPE,7.467364062449635
SeasonalNaive,1,3,R2,-3.13715286436548
SeasonalNaive,1,3,MASE,12.415615935594625
SeasonalNaive,1,3,DA,35.064935064935064
SeasonalNaive,1,3,HitRate_0.5pct,10.0
SeasonalNaive,1,3,fit_seconds,0.0
SeasonalNaive,1,3,pred_seconds,0.0
SeasonalNaive,1,3,n_eval,90.0
RollingNaive,1,3,MAE,0.36555555555555563
RollingNaive,1,3,RMSE,0.5172577264338887
RollingNaive,1,3,MAPE,0.4797969129927577
RollingNaive,1,3,sMAPE,0.4801910221768558
RollingNaive,1,3,R2,0.9721422544618411
RollingNaive,1,3,MASE,0.8212178614416226
RollingNaive,1,3,DA,
RollingNaive,1,3,HitRate_0.5pct,0.0
RollingNaive,1,3,fit_seconds,0.0
RollingNaive,1,3,pred_seconds,0.0
RollingNaive,1,3,n_eval,90.0
AutoARIMA,1,3,MAE,4.776451110300091
AutoARIMA,1,3,RMSE,5.37633025526127
AutoARIMA,1,3,MAPE,6.166902354006389
AutoARIMA,1,3,sMAPE,6.413491691067941
AutoARIMA,1,3,R2,-2.0095659941464965
AutoARIMA,1,3,MASE,10.73026221724314
AutoARIMA,1,3,DA,33.76623376623377
AutoARIMA,1,3,HitRate_0.5pct,10.0
AutoARIMA,1,3,fit_seconds,2.5563180446624756
AutoARIMA,1,3,pred_seconds,0.003064393997192383
AutoARIMA,1,3,n_eval,90.0
AutoETS,1,3,MAE,4.762911301551003
AutoETS,1,3,RMSE,5.327559652970282
AutoETS,1,3,MAPE,6.153676632357568
AutoETS,1,3,sMAPE,6.395946941138593
AutoETS,1,3,R2,-1.955211964552718
AutoETS,1,3,MASE,10.699845136675574
AutoETS,1,3,DA,32.467532467532465
AutoETS,1,3,HitRate_0.5pct,8.88888888888889
AutoETS,1,3,fit_seconds,0.7661659717559814
AutoETS,1,3,pred_seconds,0.002671957015991211
AutoETS,1,3,n_eval,90.0
AutoTheta,1,3,MAE,4.938339873233008
AutoTheta,1,3,RMSE,5.52409684907736
AutoTheta,1,3,MAPE,6.380020132387062
AutoTheta,1,3,sMAPE,6.6408687103133985
AutoTheta,1,3,R2,-2.177273218563112
AutoTheta,1,3,MASE,11.093944130065267
AutoTheta,1,3,DA,32.467532467532465
AutoTheta,1,3,HitRate_0.5pct,8.88888888888889
AutoTheta,1,3,fit_seconds,0.18359041213989258
AutoTheta,1,3,pred_seconds,0.00315093994140625
AutoTheta,1,3,n_eval,90.0
HistoricAverage,1,3,MAE,19.87358092738408
HistoricAverage,1,3,RMSE,20.11376567166298
HistoricAverage,1,3,MAPE,26.046319940676604
HistoricAverage,1,3,sMAPE,30.01678636131321
HistoricAverage,1,3,R2,-41.122948819310785
HistoricAverage,1,3,MASE,44.645853086735656
HistoricAverage,1,3,DA,31.16883116883117
HistoricAverage,1,3,HitRate_0.5pct,8.88888888888889
HistoricAverage,1,3,fit_seconds,0.0021665096282958984
HistoricAverage,1,3,pred_seconds,0.0027942657470703125
HistoricAverage,1,3,n_eval,90.0
Prophet,1,3,MAE,6.544820082002867
Prophet,1,3,RMSE,7.196372873713663
Prophet,1,3,MAPE,8.470484202198278
Prophet,1,3,sMAPE,8.920733700252221
Prophet,1,3,R2,-4.392117031246729
Prophet,1,3,MASE,14.702890079441703
Prophet,1,3,DA,31.16883116883117
Prophet,1,3,HitRate_0.5pct,8.88888888888889
Prophet,1,3,fit_seconds,0.5351014137268066
Prophet,1,3,pred_seconds,0.03859996795654297
Prophet,1,3,n_eval,90.0
MLForecast_LGBM,1,3,MAE,6.299086898773411
MLForecast_LGBM,1,3,RMSE,7.028807369131625
MLForecast_LGBM,1,3,MAPE,8.139279628770742
MLForecast_LGBM,1,3,sMAPE,8.566743967679349
MLForecast_LGBM,1,3,R2,-4.143932682283747
MLForecast_LGBM,1,3,MASE,14.15085229434978
MLForecast_LGBM,1,3,DA,31.16883116883117
MLForecast_LGBM,1,3,HitRate_0.5pct,8.88888888888889
MLForecast_LGBM,1,3,fit_seconds,0.09516525268554688
MLForecast_LGBM,1,3,pred_seconds,0.15996313095092773
MLForecast_LGBM,1,3,n_eval,90.0
Naive,5,3,MAE,6.406976744186049
Naive,5,3,RMSE,7.0333921155558246
Naive,5,3,MAPE,8.273113467069434
Naive,5,3,sMAPE,8.700379790923781
Naive,5,3,R2,-4.8756520119225035
Naive,5,3,MASE,14.393226036930116
Naive,5,3,DA,23.456790123456788
Naive,5,3,HitRate_0.5pct,19.767441860465116
Naive,5,3,fit_seconds,0.0
Naive,5,3,pred_seconds,0.0
Naive,5,3,n_eval,86.0
SeasonalNaive,5,3,MAE,5.761046511627909
SeasonalNaive,5,3,RMSE,6.4472839963997695
SeasonalNaive,5,3,MAPE,7.42599631937624
SeasonalNaive,5,3,sMAPE,7.782473840871616
SeasonalNaive,5,3,R2,-3.9371919002775053
SeasonalNaive,5,3,MASE,12.942148529940157
SeasonalNaive,5,3,DA,32.098765432098766
SeasonalNaive,5,3,HitRate_0.5pct,26.744186046511626
SeasonalNaive,5,3,fit_seconds,0.0
SeasonalNaive,5,3,pred_seconds,0.0
SeasonalNaive,5,3,n_eval,86.0
RollingNaive,5,3,MAE,1.218604651162792
RollingNaive,5,3,RMSE,1.5567930662624345
RollingNaive,5,3,MAPE,1.591953057646111
RollingNaive,5,3,sMAPE,1.601285920098964
RollingNaive,5,3,R2,0.7121354514620484
RollingNaive,5,3,MASE,2.7375863678226446
RollingNaive,5,3,DA,
RollingNaive,5,3,HitRate_0.5pct,0.0
RollingNaive,5,3,fit_seconds,0.0
RollingNaive,5,3,pred_seconds,0.0
RollingNaive,5,3,n_eval,86.0
AutoARIMA,5,3,MAE,4.9897061237289195
AutoARIMA,5,3,RMSE,5.4997299273028855
AutoARIMA,5,3,MAPE,6.44105669445015
AutoARIMA,5,3,sMAPE,6.699091841086617
AutoARIMA,5,3,R2,-2.592602210177683
AutoARIMA,5,3,MASE,11.209338033239355
AutoARIMA,5,3,DA,26.82926829268293
AutoARIMA,5,3,HitRate_0.5pct,23.25581395348837
AutoARIMA,5,3,fit_seconds,2.5415642261505127
AutoARIMA,5,3,pred_seconds,0.0029981136322021484
AutoARIMA,5,3,n_eval,86.0
AutoETS,5,3,MAE,4.971679127494943
AutoETS,5,3,RMSE,5.449636994078014
AutoETS,5,3,MAPE,6.421722720140542
AutoETS,5,3,sMAPE,6.675215899124591
AutoETS,5,3,R2,-2.527455591628326
AutoETS,5,3,MASE,11.168840519057182
AutoETS,5,3,DA,25.609756097560975
AutoETS,5,3,HitRate_0.5pct,22.093023255813954
AutoETS,5,3,fit_seconds,0.7208006381988525
AutoETS,5,3,pred_seconds,0.003041505813598633
AutoETS,5,3,n_eval,86.0
AutoTheta,5,3,MAE,5.15479881489905
AutoTheta,5,3,RMSE,5.650683449946899
AutoTheta,5,3,MAPE,6.6579255624631655
AutoTheta,5,3,sMAPE,6.930858342533937
AutoTheta,5,3,R2,-2.7925242279812976
AutoTheta,5,3,MASE,11.580217547233698
AutoTheta,5,3,DA,25.609756097560975
AutoTheta,5,3,HitRate_0.5pct,22.093023255813954
AutoTheta,5,3,fit_seconds,0.18306636810302734
AutoTheta,5,3,pred_seconds,0.0031065940856933594
AutoTheta,5,3,n_eval,86.0
HistoricAverage,5,3,MAE,20.142779893792344
HistoricAverage,5,3,RMSE,20.35069619203204
HistoricAverage,5,3,MAPE,26.32386499919848
HistoricAverage,5,3,sMAPE,30.374768679374647
HistoricAverage,5,3,R2,-48.190920322229786
HistoricAverage,5,3,MASE,45.250606580797914
HistoricAverage,5,3,DA,23.170731707317074
HistoricAverage,5,3,HitRate_0.5pct,19.767441860465116
HistoricAverage,5,3,fit_seconds,0.003470897674560547
HistoricAverage,5,3,pred_seconds,0.0025131702423095703
HistoricAverage,5,3,n_eval,86.0
Prophet,5,3,MAE,6.820921757690059
Prophet,5,3,RMSE,7.360576220478019
Prophet,5,3,MAPE,8.824130640090415
Prophet,5,3,sMAPE,9.295134162806317
Prophet,5,3,R2,-5.435021980061631
Prophet,5,3,MASE,15.323150459026676
Prophet,5,3,DA,23.170731707317074
Prophet,5,3,HitRate_0.5pct,19.767441860465116
Prophet,5,3,fit_seconds,0.5330462455749512
Prophet,5,3,pred_seconds,0.04032731056213379
Prophet,5,3,n_eval,86.0
MLForecast_LGBM,5,3,MAE,6.5704161593882935
MLForecast_LGBM,5,3,RMSE,7.189591966742314
MLForecast_LGBM,5,3,MAPE,8.487014167545022
MLForecast_LGBM,5,3,sMAPE,8.934240833937752
MLForecast_LGBM,5,3,R2,-5.1395267078605045
MLForecast_LGBM,5,3,MASE,14.76039147864711
MLForecast_LGBM,5,3,DA,23.170731707317074
MLForecast_LGBM,5,3,HitRate_0.5pct,19.767441860465116
MLForecast_LGBM,5,3,fit_seconds,0.09458231925964355
MLForecast_LGBM,5,3,pred_seconds,0.16189956665039062
MLForecast_LGBM,5,3,n_eval,86.0
Naive,20,3,MAE,7.344366197183103
Naive,20,3,RMSE,7.667098630411034
Naive,20,3,MAPE,9.446965071539882
Naive,20,3,sMAPE,9.953607125910887
Naive,20,3,R2,-11.133788338537306
Naive,20,3,MASE,16.499064534605967
Naive,20,3,DA,5.797101449275362
Naive,20,3,HitRate_0.5pct,5.633802816901409
Naive,20,3,fit_seconds,0.0
Naive,20,3,pred_seconds,0.0
Naive,20,3,n_eval,71.0
SeasonalNaive,20,3,MAE,6.68380281690141
SeasonalNaive,20,3,RMSE,7.048541453358868
SeasonalNaive,20,3,MAPE,8.589841093568513
SeasonalNaive,20,3,sMAPE,9.01533859173979
SeasonalNaive,20,3,R2,-9.254933090219849
SeasonalNaive,20,3,MASE,15.015113769100124
SeasonalNaive,20,3,DA,15.942028985507244
SeasonalNaive,20,3,HitRate_0.5pct,15.492957746478872
SeasonalNaive,20,3,fit_seconds,0.0
SeasonalNaive,20,3,pred_seconds,0.0016891956329345703
SeasonalNaive,20,3,n_eval,71.0
RollingNaive,20,3,MAE,2.561267605633805
RollingNaive,20,3,RMSE,2.9144431497696854
RollingNaive,20,3,MAPE,3.3204466012520655
RollingNaive,20,3,sMAPE,3.3884895161126765
RollingNaive,20,3,R2,-0.7532566349323868
RollingNaive,20,3,MASE,5.753868799727867
RollingNaive,20,3,DA,
RollingNaive,20,3,HitRate_0.5pct,0.0
RollingNaive,20,3,fit_seconds,0.0
RollingNaive,20,3,pred_seconds,0.0
RollingNaive,20,3,n_eval,71.0
AutoARIMA,20,3,MAE,5.728894559463188
AutoARIMA,20,3,RMSE,5.99214090227745
AutoARIMA,20,3,MAPE,7.368388653696642
AutoARIMA,20,3,sMAPE,7.673968832941281
AutoARIMA,20,3,R2,-6.411367499842236
AutoARIMA,20,3,MASE,12.869919406359314
AutoARIMA,20,3,DA,18.571428571428573
AutoARIMA,20,3,HitRate_0.5pct,18.30985915492958
AutoARIMA,20,3,fit_seconds,2.6675798892974854
AutoARIMA,20,3,pred_seconds,0.004612445831298828
AutoARIMA,20,3,n_eval,71.0
AutoETS,20,3,MAE,5.682451803750759
AutoETS,20,3,RMSE,5.9306675481523055
AutoETS,20,3,MAPE,7.310591075648307
AutoETS,20,3,sMAPE,7.610002076866859
AutoETS,20,3,R2,-6.2600811337521725
AutoETS,20,3,MASE,12.765586097930575
AutoETS,20,3,DA,18.571428571428573
AutoETS,20,3,HitRate_0.5pct,18.30985915492958
AutoETS,20,3,fit_seconds,0.7311506271362305
