model,horizon,fold_id,metric,value,source
AutoARIMA,5,1,MAE,1.0860605176929845,classical_post_audit
AutoARIMA,5,1,RMSE,1.274668627697276,classical_post_audit
AutoARIMA,5,1,MAPE,1.6193515335519135,classical_post_audit
AutoARIMA,5,1,sMAPE,1.6015645003379897,classical_post_audit
AutoARIMA,5,1,R2,-55.48619769099401,classical_post_audit
AutoARIMA,5,1,MASE,2.241536354759156,classical_post_audit
AutoARIMA,5,1,DA,50.0,classical_post_audit
AutoARIMA,5,1,HitRate_0.5pct,10.465116279069768,classical_post_audit
AutoARIMA,5,1,fit_seconds,10.003006935119627,classical_post_audit
AutoARIMA,5,1,pred_seconds,0.0232956409454345,classical_post_audit
AutoARIMA,5,1,n_eval,86.0,classical_post_audit
AutoETS,5,1,MAE,1.1840159617297743,classical_post_audit
AutoETS,5,1,RMSE,1.401758506300279,classical_post_audit
AutoETS,5,1,MAPE,1.7653469543705034,classical_post_audit
AutoETS,5,1,sMAPE,1.7438600370846389,classical_post_audit
AutoETS,5,1,R2,-67.31155131263701,classical_post_audit
AutoETS,5,1,MASE,2.4437080435168443,classical_post_audit
AutoETS,5,1,DA,48.52941176470589,classical_post_audit
AutoETS,5,1,HitRate_0.5pct,9.30232558139535,classical_post_audit
AutoETS,5,1,fit_seconds,2.2476840019226074,classical_post_audit
AutoETS,5,1,pred_seconds,0.0147018432617187,classical_post_audit
AutoETS,5,1,n_eval,86.0,classical_post_audit
AutoTheta,5,1,MAE,1.0175877105529374,classical_post_audit
AutoTheta,5,1,RMSE,1.209225098902523,classical_post_audit
AutoTheta,5,1,MAPE,1.517206100318534,classical_post_audit
AutoTheta,5,1,sMAPE,1.5012252461455196,classical_post_audit
AutoTheta,5,1,R2,-49.834909341344975,classical_post_audit
AutoTheta,5,1,MASE,2.100214316054664,classical_post_audit
AutoTheta,5,1,DA,50.0,classical_post_audit
AutoTheta,5,1,HitRate_0.5pct,10.465116279069768,classical_post_audit
AutoTheta,5,1,fit_seconds,0.7508335113525391,classical_post_audit
AutoTheta,5,1,pred_seconds,0.0202059745788574,classical_post_audit
AutoTheta,5,1,n_eval,86.0,classical_post_audit
HistoricAverage,5,1,MAE,12.945446127586932,classical_post_audit
HistoricAverage,5,1,RMSE,12.946557057346126,classical_post_audit
HistoricAverage,5,1,MAPE,19.2996075562405,classical_post_audit
HistoricAverage,5,1,sMAPE,21.361174589458106,classical_post_audit
HistoricAverage,5,1,R2,-5826.151734374905,classical_post_audit
HistoricAverage,5,1,MASE,26.71829760021271,classical_post_audit
HistoricAverage,5,1,DA,54.41176470588235,classical_post_audit
HistoricAverage,5,1,HitRate_0.5pct,2.3255813953488373,classical_post_audit
HistoricAverage,5,1,fit_seconds,0.0139522552490234,classical_post_audit
HistoricAverage,5,1,pred_seconds,0.0160717964172363,classical_post_audit
HistoricAverage,5,1,n_eval,86.0,classical_post_audit
Prophet,5,1,MAE,1.0503923650915226,classical_post_audit
Prophet,5,1,RMSE,1.2613672891245546,classical_post_audit
Prophet,5,1,MAPE,1.5671324525185506,classical_post_audit
Prophet,5,1,sMAPE,1.5771346366576997,classical_post_audit
Prophet,5,1,R2,-54.31346644726437,classical_post_audit
Prophet,5,1,MASE,2.167920327419254,classical_post_audit
Prophet,5,1,DA,55.88235294117647,classical_post_audit
Prophet,5,1,HitRate_0.5pct,9.30232558139535,classical_post_audit
Prophet,5,1,fit_seconds,1.5645508766174316,classical_post_audit
Prophet,5,1,pred_seconds,0.1999897956848144,classical_post_audit
Prophet,5,1,n_eval,86.0,classical_post_audit
MLForecast_LGBM,5,1,MAE,0.1005599743870429,classical_post_audit
MLForecast_LGBM,5,1,RMSE,0.1460939854511221,classical_post_audit
MLForecast_LGBM,5,1,MAPE,0.1498152284858167,classical_post_audit
MLForecast_LGBM,5,1,sMAPE,0.1499319255506863,classical_post_audit
MLForecast_LGBM,5,1,R2,0.2579854502274832,classical_post_audit
MLForecast_LGBM,5,1,MASE,0.2075472174432976,classical_post_audit
MLForecast_LGBM,5,1,DA,75.0,classical_post_audit
MLForecast_LGBM,5,1,HitRate_0.5pct,8.13953488372093,classical_post_audit
MLForecast_LGBM,5,1,fit_seconds,0.3489527702331543,classical_post_audit
MLForecast_LGBM,5,1,pred_seconds,1.0874722003936768,classical_post_audit
MLForecast_LGBM,5,1,n_eval,86.0,classical_post_audit
Naive,20,1,MAE,0.3415492957746477,classical_post_audit
Naive,20,1,RMSE,0.3516059734466698,classical_post_audit
Naive,20,1,MAPE,0.5089254652179972,classical_post_audit
Naive,20,1,sMAPE,0.5103009665375416,classical_post_audit
Naive,20,1,R2,-16.7348463289695,classical_post_audit
Naive,20,1,MASE,0.7049286397479413,classical_post_audit
Naive,20,1,DA,55.38461538461539,classical_post_audit
Naive,20,1,HitRate_0.5pct,12.676056338028168,classical_post_audit
Naive,20,1,fit_seconds,0.0,classical_post_audit
Naive,20,1,pred_seconds,0.0,classical_post_audit
Naive,20,1,n_eval,71.0,classical_post_audit
SeasonalNaive,20,1,MAE,0.1443661971830984,classical_post_audit
SeasonalNaive,20,1,RMSE,0.1984978802171553,classical_post_audit
SeasonalNaive,20,1,MAPE,0.2150387093462969,classical_post_audit
SeasonalNaive,20,1,sMAPE,0.2154561483556428,classical_post_audit
SeasonalNaive,20,1,R2,-4.652319294251448,classical_post_audit
SeasonalNaive,20,1,MASE,0.2979595281408821,classical_post_audit
SeasonalNaive,20,1,DA,71.42857142857143,classical_post_audit
SeasonalNaive,20,1,HitRate_0.5pct,15.492957746478872,classical_post_audit
SeasonalNaive,20,1,fit_seconds,0.0,classical_post_audit
SeasonalNaive,20,1,pred_seconds,0.0010178089141845,classical_post_audit
SeasonalNaive,20,1,n_eval,71.0,classical_post_audit
RollingNaive,20,1,MAE,0.1676056338028191,classical_post_audit
RollingNaive,20,1,RMSE,0.2253323054675567,classical_post_audit
RollingNaive,20,1,MAPE,0.2498049647668524,classical_post_audit
RollingNaive,20,1,sMAPE,0.2499612984161922,classical_post_audit
RollingNaive,20,1,R2,-6.283864541832585,classical_post_audit
RollingNaive,20,1,MASE,0.3459237448660049,classical_post_audit
RollingNaive,20,1,DA,,classical_post_audit
RollingNaive,20,1,HitRate_0.5pct,0.0,classical_post_audit
RollingNaive,20,1,fit_seconds,0.0,classical_post_audit
RollingNaive,20,1,pred_seconds,0.0010211467742919,classical_post_audit
RollingNaive,20,1,n_eval,71.0,classical_post_audit
AutoARIMA,20,1,MAE,1.2612734071921985,classical_post_audit
AutoARIMA,20,1,RMSE,1.3958334847025056,classical_post_audit
AutoARIMA,20,1,MAPE,1.8803410898689163,classical_post_audit
AutoARIMA,20,1,sMAPE,1.8589578651059488,classical_post_audit
AutoARIMA,20,1,R2,-278.5002271167103,classical_post_audit
AutoARIMA,20,1,MASE,2.603160827094417,classical_post_audit
AutoARIMA,20,1,DA,53.03030303030303,classical_post_audit
AutoARIMA,20,1,HitRate_0.5pct,11.267605633802818,classical_post_audit
AutoARIMA,20,1,fit_seconds,9.679516792297363,classical_post_audit
AutoARIMA,20,1,pred_seconds,0.0231430530548095,classical_post_audit
AutoARIMA,20,1,n_eval,71.0,classical_post_audit
AutoETS,20,1,MAE,1.384428395495632,classical_post_audit
AutoETS,20,1,RMSE,1.5371987882151998,classical_post_audit
AutoETS,20,1,MAPE,2.0639354160329897,classical_post_audit
AutoETS,20,1,sMAPE,2.0380369008271537,classical_post_audit
AutoETS,20,1,R2,-337.98072729497073,classical_post_audit
AutoETS,20,1,MASE,2.8573422277206784,classical_post_audit
AutoETS,20,1,DA,53.03030303030303,classical_post_audit
AutoETS,20,1,HitRate_0.5pct,11.267605633802818,classical_post_audit
AutoETS,20,1,fit_seconds,2.150484085083008,classical_post_audit
AutoETS,20,1,pred_seconds,0.0199973583221435,classical_post_audit
AutoETS,20,1,n_eval,71.0,classical_post_audit
AutoTheta,20,1,MAE,1.1854057533125235,classical_post_audit
AutoTheta,20,1,RMSE,1.3248408386997972,classical_post_audit
AutoTheta,20,1,MAPE,1.767250903773148,classical_post_audit
AutoTheta,20,1,sMAPE,1.747978554067838,classical_post_audit
AutoTheta,20,1,R2,-250.7922473704354,classical_post_audit
AutoTheta,20,1,MASE,2.446576454906007,classical_post_audit
AutoTheta,20,1,DA,53.03030303030303,classical_post_audit
AutoTheta,20,1,HitRate_0.5pct,11.267605633802818,classical_post_audit
AutoTheta,20,1,fit_seconds,0.7516305446624756,classical_post_audit
AutoTheta,20,1,pred_seconds,0.0197200775146484,classical_post_audit
AutoTheta,20,1,n_eval,71.0,classical_post_audit
HistoricAverage,20,1,MAE,12.962576818710424,classical_post_audit
HistoricAverage,20,1,RMSE,12.96284569915449,classical_post_audit
HistoricAverage,20,1,MAPE,19.32060471600359,classical_post_audit
HistoricAverage,20,1,sMAPE,21.38668484209603,classical_post_audit
HistoricAverage,20,1,R2,-24104.472203012177,classical_post_audit
HistoricAverage,20,1,MASE,26.75365388681912,classical_post_audit
HistoricAverage,20,1,DA,46.96969696969697,classical_post_audit
HistoricAverage,20,1,HitRate_0.5pct,5.633802816901409,classical_post_audit
HistoricAverage,20,1,fit_seconds,0.0138633251190185,classical_post_audit
HistoricAverage,20,1,pred_seconds,0.0123631954193115,classical_post_audit
HistoricAverage,20,1,n_eval,71.0,classical_post_audit
Prophet,20,1,MAE,1.0064965809536517,classical_post_audit
Prophet,20,1,RMSE,1.234856822302062,classical_post_audit
Prophet,20,1,MAPE,1.5005187068125452,classical_post_audit
Prophet,20,1,sMAPE,1.5170931044746598,classical_post_audit
Prophet,20,1,R2,-217.75004508151997,classical_post_audit
Prophet,20,1,MASE,2.0773231697445533,classical_post_audit
Prophet,20,1,DA,65.15151515151516,classical_post_audit
Prophet,20,1,HitRate_0.5pct,16.901408450704224,classical_post_audit
Prophet,20,1,fit_seconds,1.86053729057312,classical_post_audit
Prophet,20,1,pred_seconds,0.1859462261199951,classical_post_audit
Prophet,20,1,n_eval,71.0,classical_post_audit
MLForecast_LGBM,20,1,MAE,0.0722576099830937,classical_post_audit
MLForecast_LGBM,20,1,RMSE,0.0866362352020135,classical_post_audit
MLForecast_LGBM,20,1,MAPE,0.1076552287747207,classical_post_audit
MLForecast_LGBM,20,1,sMAPE,0.1076943900500773,classical_post_audit
MLForecast_LGBM,20,1,R2,-0.076748024392188,classical_post_audit
MLForecast_LGBM,20,1,MASE,0.1491335492327501,classical_post_audit
MLForecast_LGBM,20,1,DA,84.84848484848484,classical_post_audit
MLForecast_LGBM,20,1,HitRate_0.5pct,16.901408450704224,classical_post_audit
MLForecast_LGBM,20,1,fit_seconds,0.3818073272705078,classical_post_audit
MLForecast_LGBM,20,1,pred_seconds,1.1217470169067385,classical_post_audit
MLForecast_LGBM,20,1,n_eval,71.0,classical_post_audit
Naive,1,2,MAE,1.5044444444444445,classical_post_audit
Naive,1,2,RMSE,1.9406757127923824,classical_post_audit
Naive,1,2,MAPE,2.165070784542615,classical_post_audit
Naive,1,2,sMAPE,2.204393363742903,classical_post_audit
Naive,1,2,R2,-1.500461053858468,classical_post_audit
Naive,1,2,MASE,3.284508030884841,classical_post_audit
Naive,1,2,DA,41.42857142857143,classical_post_audit
Naive,1,2,HitRate_0.5pct,1.1111111111111112,classical_post_audit
Naive,1,2,fit_seconds,0.0005843639373779,classical_post_audit
Naive,1,2,pred_seconds,0.0,classical_post_audit
Naive,1,2,n_eval,90.0,classical_post_audit
SeasonalNaive,1,2,MAE,1.514444444444444,classical_post_audit
SeasonalNaive,1,2,RMSE,1.9486034885413588,classical_post_audit
SeasonalNaive,1,2,MAPE,2.179681092691195,classical_post_audit
SeasonalNaive,1,2,sMAPE,2.2193323465776604,classical_post_audit
SeasonalNaive,1,2,R2,-1.5209318451744247,classical_post_audit
SeasonalNaive,1,2,MASE,3.3063400635864384,classical_post_audit
SeasonalNaive,1,2,DA,40.845070422535215,classical_post_audit
SeasonalNaive,1,2,HitRate_0.5pct,1.1111111111111112,classical_post_audit
SeasonalNaive,1,2,fit_seconds,0.0015485286712646,classical_post_audit
SeasonalNaive,1,2,pred_seconds,0.0005207061767578,classical_post_audit
SeasonalNaive,1,2,n_eval,90.0,classical_post_audit
RollingNaive,1,2,MAE,0.1144444444444444,classical_post_audit
RollingNaive,1,2,RMSE,0.1610727923779944,classical_post_audit
RollingNaive,1,2,MAPE,0.1660390374763393,classical_post_audit
RollingNaive,1,2,sMAPE,0.1661285736003506,classical_post_audit
RollingNaive,1,2,R2,0.982775027847653,classical_post_audit
RollingNaive,1,2,MASE,0.2498554853627316,classical_post_audit
RollingNaive,1,2,DA,,classical_post_audit
RollingNaive,1,2,HitRate_0.5pct,0.0,classical_post_audit
RollingNaive,1,2,fit_seconds,0.0006556510925292,classical_post_audit
RollingNaive,1,2,pred_seconds,0.0,classical_post_audit
RollingNaive,1,2,n_eval,90.0,classical_post_audit
AutoARIMA,1,2,MAE,0.4797513555905692,classical_post_audit
AutoARIMA,1,2,RMSE,0.6797456033808021,classical_post_audit
AutoARIMA,1,2,MAPE,0.6900299658114231,classical_post_audit
AutoARIMA,1,2,sMAPE,0.6941523408027294,classical_post_audit
AutoARIMA,1,2,R2,0.693234180848208,classical_post_audit
AutoARIMA,1,2,MASE,1.0473947283889236,classical_post_audit
AutoARIMA,1,2,DA,54.929577464788736,classical_post_audit
AutoARIMA,1,2,HitRate_0.5pct,1.1111111111111112,classical_post_audit
AutoARIMA,1,2,fit_seconds,11.67575454711914,classical_post_audit
AutoARIMA,1,2,pred_seconds,0.0241124629974365,classical_post_audit
AutoARIMA,1,2,n_eval,90.0,classical_post_audit
AutoETS,1,2,MAE,0.395279098478879,classical_post_audit
AutoETS,1,2,RMSE,0.5498849727348301,classical_post_audit
AutoETS,1,2,MAPE,0.5702285082588071,classical_post_audit
AutoETS,1,2,sMAPE,0.5723766079842627,classical_post_audit
AutoETS,1,2,R2,0.7992489359499358,classical_post_audit
AutoETS,1,2,MASE,0.8629746204249028,classical_post_audit
AutoETS,1,2,DA,66.19718309859155,classical_post_audit
AutoETS,1,2,HitRate_0.5pct,1.1111111111111112,classical_post_audit
AutoETS,1,2,fit_seconds,2.4972188472747803,classical_post_audit
AutoETS,1,2,pred_seconds,0.0154132843017578,classical_post_audit
AutoETS,1,2,n_eval,90.0,classical_post_audit
AutoTheta,1,2,MAE,0.4951074169611438,classical_post_audit
AutoTheta,1,2,RMSE,0.7042323893252973,classical_post_audit
AutoTheta,1,2,MAPE,0.7116780030602573,classical_post_audit
AutoTheta,1,2,sMAPE,0.7162630546138994,classical_post_audit
AutoTheta,1,2,R2,0.6707345640220601,classical_post_audit
AutoTheta,1,2,MASE,1.0809201317899366,classical_post_audit
AutoTheta,1,2,DA,52.11267605633802,classical_post_audit
AutoTheta,1,2,HitRate_0.5pct,1.1111111111111112,classical_post_audit
AutoTheta,1,2,fit_seconds,1.096705436706543,classical_post_audit
AutoTheta,1,2,pred_seconds,0.0274257659912109,classical_post_audit
AutoTheta,1,2,n_eval,90.0,classical_post_audit
HistoricAverage,1,2,MAE,13.387884180790955,classical_post_audit
HistoricAverage,1,2,RMSE,13.444019263203394,classical_post_audit
HistoricAverage,1,2,MAPE,19.517797957460758,classical_post_audit
HistoricAverage,1,2,sMAPE,21.64245798826225,classical_post_audit
HistoricAverage,1,2,R2,-118.99755719240004,classical_post_audit
HistoricAverage,1,2,MASE,29.228472524023356,classical_post_audit
HistoricAverage,1,2,DA,39.436619718309856,classical_post_audit
HistoricAverage,1,2,HitRate_0.5pct,1.1111111111111112,classical_post_audit
HistoricAverage,1,2,fit_seconds,0.0125856399536132,classical_post_audit
HistoricAverage,1,2,pred_seconds,0.0271804332733154,classical_post_audit
HistoricAverage,1,2,n_eval,90.0,classical_post_audit
Prophet,1,2,MAE,1.1766683778032034,classical_post_audit
Prophet,1,2,RMSE,1.4183028977561112,classical_post_audit
Prophet,1,2,MAPE,1.7052678216908663,classical_post_audit
Prophet,1,2,sMAPE,1.7129917455182788,classical_post_audit
Prophet,1,2,R2,-0.3355253423269899,classical_post_audit
Prophet,1,2,MASE,2.5689062503135704,classical_post_audit
Prophet,1,2,DA,56.33802816901409,classical_post_audit
Prophet,1,2,HitRate_0.5pct,1.1111111111111112,classical_post_audit
Prophet,1,2,fit_seconds,1.6466975212097168,classical_post_audit
Prophet,1,2,pred_seconds,0.2254102230072021,classical_post_audit
Prophet,1,2,n_eval,90.0,classical_post_audit
MLForecast_LGBM,1,2,MAE,1.4606258032720487,classical_post_audit
MLForecast_LGBM,1,2,RMSE,1.9074732000313976,classical_post_audit
MLForecast_LGBM,1,2,MAPE,2.101064695542155,classical_post_audit
MLForecast_LGBM,1,2,sMAPE,2.139027337215841,classical_post_audit
MLForecast_LGBM,1,2,R2,-1.4156334938692523,classical_post_audit
MLForecast_LGBM,1,2,MASE,3.1888430301833086,classical_post_audit
MLForecast_LGBM,1,2,DA,43.66197183098591,classical_post_audit
MLForecast_LGBM,1,2,HitRate_0.5pct,1.1111111111111112,classical_post_audit
MLForecast_LGBM,1,2,fit_seconds,0.3677504062652588,classical_post_audit
MLForecast_LGBM,1,2,pred_seconds,1.115478754043579,classical_post_audit
MLForecast_LGBM,1,2,n_eval,90.0,classical_post_audit
Naive,5,2,MAE,1.5715116279069763,classical_post_audit
Naive,5,2,RMSE,1.9852435267405144,classical_post_audit
Naive,5,2,MAPE,2.2614362125847327,classical_post_audit
Naive,5,2,sMAPE,2.302586133994225,classical_post_audit
Naive,5,2,R2,-1.67827150789507,classical_post_audit
Naive,5,2,MASE,3.430929325140648,classical_post_audit
Naive,5,2,DA,21.25,classical_post_audit
Naive,5,2,HitRate_0.5pct,4.651162790697675,classical_post_audit
Naive,5,2,fit_seconds,0.0009911060333251,classical_post_audit
Naive,5,2,pred_seconds,0.0,classical_post_audit
Naive,5,2,n_eval,86.0,classical_post_audit
SeasonalNaive,5,2,MAE,1.5813953488372086,classical_post_audit
SeasonalNaive,5,2,RMSE,1.9933027401660504,classical_post_audit
SeasonalNaive,5,2,MAPE,2.2758596089229437,classical_post_audit
SeasonalNaive,5,2,sMAPE,2.3173512284662463,classical_post_audit
SeasonalNaive,5,2,R2,-1.700060848809886,classical_post_audit
SeasonalNaive,5,2,MASE,3.4525074969968776,classical_post_audit
SeasonalNaive,5,2,DA,21.518987341772156,classical_post_audit
SeasonalNaive,5,2,HitRate_0.5pct,4.651162790697675,classical_post_audit
SeasonalNaive,5,2,fit_seconds,0.0015146732330322,classical_post_audit
SeasonalNaive,5,2,pred_seconds,0.0,classical_post_audit
SeasonalNaive,5,2,n_eval,86.0,classical_post_audit
RollingNaive,5,2,MAE,0.286046511627907,classical_post_audit
RollingNaive,5,2,RMSE,0.3761803130241892,classical_post_audit
RollingNaive,5,2,MAPE,0.4139370502178781,classical_post_audit
RollingNaive,5,2,sMAPE,0.4150869454886657,classical_post_audit
RollingNaive,5,2,R2,0.9038345316651554,classical_post_audit
RollingNaive,5,2,MASE,0.6244976796038474,classical_post_audit
RollingNaive,5,2,DA,,classical_post_audit
RollingNaive,5,2,HitRate_0.5pct,0.0,classical_post_audit
RollingNaive,5,2,fit_seconds,0.0,classical_post_audit
RollingNaive,5,2,pred_seconds,0.000511884689331,classical_post_audit
RollingNaive,5,2,n_eval,86.0,classical_post_audit
AutoARIMA,5,2,MAE,0.4986153648054681,classical_post_audit
AutoARIMA,5,2,RMSE,0.6951593232717409,classical_post_audit
AutoARIMA,5,2,MAPE,0.7169764548104474,classical_post_audit
AutoARIMA,5,2,sMAPE,0.721293251598195,classical_post_audit
AutoARIMA,5,2,R2,0.6716056114064898,classical_post_audit
AutoARIMA,5,2,MASE,1.0885786949952152,classical_post_audit
AutoARIMA,5,2,DA,60.49382716049383,classical_post_audit
AutoARIMA,5,2,HitRate_0.5pct,13.953488372093023,classical_post_audit
AutoARIMA,5,2,fit_seconds,11.21565294265747,classical_post_audit
AutoARIMA,5,2,pred_seconds,0.0242002010345459,classical_post_audit
AutoARIMA,5,2,n_eval,86.0,classical_post_audit
AutoETS,5,2,MAE,0.4103034867571107,classical_post_audit
AutoETS,5,2,RMSE,0.5622861141340532,classical_post_audit
AutoETS,5,2,MAPE,0.5917366187753698,classical_post_audit
AutoETS,5,2,sMAPE,0.5939863835521023,classical_post_audit
AutoETS,5,2,R2,0.7851468421674294,classical_post_audit
AutoETS,5,2,MASE,0.8957759140460888,classical_post_audit
AutoETS,5,2,DA,75.30864197530865,classical_post_audit
AutoETS,5,2,HitRate_0.5pct,23.25581395348837,classical_post_audit
AutoETS,5,2,fit_seconds,2.191897392272949,classical_post_audit
AutoETS,5,2,pred_seconds,0.0168104171752929,classical_post_audit
AutoETS,5,2,n_eval,86.0,classical_post_audit
AutoTheta,5,2,MAE,0.5151895461921369,classical_post_audit
AutoTheta,5,2,RMSE,0.7202496623122563,classical_post_audit
AutoTheta,5,2,MAPE,0.7403844989028702,classical_post_audit
AutoTheta,5,2,sMAPE,0.7451839497050089,classical_post_audit
AutoTheta,5,2,R2,0.6474723786099266,classical_post_audit
AutoTheta,5,2,MASE,1.124763501998812,classical_post_audit
AutoTheta,5,2,DA,59.25925925925925,classical_post_audit
AutoTheta,5,2,HitRate_0.5pct,11.627906976744184,classical_post_audit
AutoTheta,5,2,fit_seconds,0.8729832172393799,classical_post_audit
AutoTheta,5,2,pred_seconds,0.0226991176605224,classical_post_audit
AutoTheta,5,2,n_eval,86.0,classical_post_audit
HistoricAverage,5,2,MAE,13.4560624753646,classical_post_audit
HistoricAverage,5,2,RMSE,13.510631384385173,classical_post_audit
HistoricAverage,5,2,MAPE,19.598435184062605,classical_post_audit
HistoricAverage,5,2,sMAPE,21.741184498115548,classical_post_audit
HistoricAverage,5,2,R2,-123.04472889233436,classical_post_audit
HistoricAverage,5,2,MASE,29.37731959969045,classical_post_audit
HistoricAverage,5,2,DA,19.753086419753085,classical_post_audit
HistoricAverage,5,2,HitRate_0.5pct,4.651162790697675,classical_post_audit
HistoricAverage,5,2,fit_seconds,0.0186624526977539,classical_post_audit
HistoricAverage,5,2,pred_seconds,0.0166945457458496,classical_post_audit
HistoricAverage,5,2,n_eval,86.0,classical_post_audit
Prophet,5,2,MAE,1.2294147496175958,classical_post_audit
Prophet,5,2,RMSE,1.450854937131108,classical_post_audit
Prophet,5,2,MAPE,1.7816232674308905,classical_post_audit
Prophet,5,2,sMAPE,1.7897082735878946,classical_post_audit
Prophet,5,2,R2,-0.4304576606380947,classical_post_audit
Prophet,5,2,MASE,2.684062301747816,classical_post_audit
Prophet,5,2,DA,58.0246913580247,classical_post_audit
Prophet,5,2,HitRate_0.5pct,13.953488372093023,classical_post_audit
Prophet,5,2,fit_seconds,1.501455545425415,classical_post_audit
Prophet,5,2,pred_seconds,0.2299780845642089,classical_post_audit
Prophet,5,2,n_eval,86.0,classical_post_audit
MLForecast_LGBM,5,2,MAE,1.5268177010986552,classical_post_audit
MLForecast_LGBM,5,2,RMSE,1.9513044704897693,classical_post_audit
MLForecast_LGBM,5,2,MAPE,2.196185921017025,classical_post_audit
MLForecast_LGBM,5,2,sMAPE,2.235914874787264,classical_post_audit
MLForecast_LGBM,5,2,R2,-1.5874806046610923,classical_post_audit
MLForecast_LGBM,5,2,MASE,3.3333533979764387,classical_post_audit
MLForecast_LGBM,5,2,DA,23.456790123456788,classical_post_audit
MLForecast_LGBM,5,2,HitRate_0.5pct,4.651162790697675,classical_post_audit
MLForecast_LGBM,5,2,fit_seconds,0.3741426467895508,classical_post_audit
MLForecast_LGBM,5,2,pred_seconds,1.100499153137207,classical_post_audit
MLForecast_LGBM,5,2,n_eval,86.0,classical_post_audit
Naive,20,2,MAE,1.858450704225352,classical_post_audit
Naive,20,2,RMSE,2.182444359034541,classical_post_audit
Naive,20,2,MAPE,2.6721742402422755,classical_post_audit
Naive,20,2,sMAPE,2.7218984865587057,classical_post_audit
Naive,20,2,R2,-2.638080320615777,classical_post_audit
Naive,20,2,MASE,4.057375654895555,classical_post_audit
Naive,20,2,DA,2.857142857142857,classical_post_audit
Naive,20,2,HitRate_0.5pct,0.0,classical_post_audit
Naive,20,2,fit_seconds,0.0009980201721191,classical_post_audit
Naive,20,2,pred_seconds,0.0,classical_post_audit
Naive,20,2,n_eval,71.0,classical_post_audit
SeasonalNaive,20,2,MAE,1.8683098591549288,classical_post_audit
SeasonalNaive,20,2,RMSE,2.1911553965501813,classical_post_audit
SeasonalNaive,20,2,MAPE,2.686496294890349,classical_post_audit
SeasonalNaive,20,2,sMAPE,2.7366261944425427,classical_post_audit
SeasonalNaive,20,2,R2,-2.667180444861965,classical_post_audit
SeasonalNaive,20,2,MASE,4.0789001941788205,classical_post_audit
SeasonalNaive,20,2,DA,2.898550724637681,classical_post_audit
SeasonalNaive,20,2,HitRate_0.5pct,0.0,classical_post_audit
SeasonalNaive,20,2,fit_seconds,0.0015132427215576,classical_post_audit
SeasonalNaive,20,2,pred_seconds,0.0,classical_post_audit
SeasonalNaive,20,2,n_eval,71.0,classical_post_audit
RollingNaive,20,2,MAE,0.9133802816901408,classical_post_audit
RollingNaive,20,2,RMSE,1.056285679454057,classical_post_audit
RollingNaive,20,2,MAPE,1.3162395626149723,classical_post_audit
RollingNaive,20,2,sMAPE,1.3278281668101737,classical_post_audit
RollingNaive,20,2,R2,0.1477859177550827,classical_post_audit
RollingNaive,20,2,MASE,1.9940948178853863,classical_post_audit
RollingNaive,20,2,DA,,classical_post_audit
RollingNaive,20,2,HitRate_0.5pct,0.0,classical_post_audit
RollingNaive,20,2,fit_seconds,0.0,classical_post_audit
RollingNaive,20,2,pred_seconds,0.0,classical_post_audit
RollingNaive,20,2,n_eval,71.0,classical_post_audit
AutoARIMA,20,2,MAE,0.5742571892301827,classical_post_audit
AutoARIMA,20,2,RMSE,0.7610405071961535,classical_post_audit
AutoARIMA,20,2,MAPE,0.8242565799014396,classical_post_audit
AutoARIMA,20,2,sMAPE,0.8295489662678304,classical_post_audit
AutoARIMA,20,2,R2,0.5576139039419039,classical_post_audit
AutoARIMA,20,2,MASE,1.253720173440105,classical_post_audit
AutoARIMA,20,2,DA,90.14084507042254,classical_post_audit
AutoARIMA,20,2,HitRate_0.5pct,76.05633802816901,classical_post_audit
AutoARIMA,20,2,fit_seconds,9.915624856948853,classical_post_audit
AutoARIMA,20,2,pred_seconds,0.0257570743560791,classical_post_audit
AutoARIMA,20,2,n_eval,71.0,classical_post_audit
AutoETS,20,2,MAE,0.4626011904684132,classical_post_audit
AutoETS,20,2,RMSE,0.6121705940146557,classical_post_audit
AutoETS,20,2,MAPE,0.6655854930513576,classical_post_audit
AutoETS,20,2,sMAPE,0.6683973280451461,classical_post_audit
AutoETS,20,2,R2,0.7137596522372633,classical_post_audit
AutoETS,20,2,MASE,1.0099524318104522,classical_post_audit
AutoETS,20,2,DA,98.59154929577466,classical_post_audit
AutoETS,20,2,HitRate_0.5pct,83.09859154929578,classical_post_audit
AutoETS,20,2,fit_seconds,2.0888192653656006,classical_post_audit
AutoETS,20,2,pred_seconds,0.0186572074890136,classical_post_audit
AutoETS,20,2,n_eval,71.0,classical_post_audit
AutoTheta,20,2,MAE,0.5970045761968523,classical_post_audit
AutoTheta,20,2,RMSE,0.7893188674256792,classical_post_audit
AutoTheta,20,2,MAPE,0.8565854827869918,classical_post_audit
AutoTheta,20,2,sMAPE,0.8624472797937855,classical_post_audit
AutoTheta,20,2,R2,0.524127190577862,classical_post_audit
AutoTheta,20,2,MASE,1.3033823430533282,classical_post_audit
AutoTheta,20,2,DA,90.14084507042254,classical_post_audit
AutoTheta,20,2,HitRate_0.5pct,76.05633802816901,classical_post_audit
AutoTheta,20,2,fit_seconds,0.8568503856658936,classical_post_audit
AutoTheta,20,2,pred_seconds,0.0161583423614501,classical_post_audit
AutoTheta,20,2,n_eval,71.0,classical_post_audit
